time,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,shortwave_radiation
2026-08-31 00:00:00,59,10.6,19.3,140.0,6.7,4.0,40.0,25.8,90,13.9,245,1004.6,0.0,0.0
2026-08-31 01:00:00,59,10.4,19.2,122.0,5.4,3.6,40.0,25.6,91,14.5,249,1004.1,0.0,0.0
2026-08-31 02:00:00,60,12.3,24.0,109.0,4.6,3.4,41.0,25.7,88,15.7,251,1003.5,0.0,0.0
2026-08-31 03:00:00,61,11.6,22.5,100.0,4.0,3.3,41.0,25.5,90,16.8,252,1003.3,0.0,0.0
2026-08-31 08:00:00,61,11.4,23.6,254.0,8.8,5.0,37.0,26.3,85,18.0,247,1004.5,0.1,147.0
2026-08-31 09:00:00,61,14.4,31.3,243.0,7.8,5.0,43.0,27.1,79,19.7,245,1004.6,0.4,226.0
2026-08-31 16:00:00,59,13.5,26.1,219.0,5.8,4.4,51.0,28.1,76,17.6,232,1002.1,0.2,364.0
2026-08-31 17:00:00,59,13.8,26.2,237.0,7.8,4.6,46.0,27.7,79,16.8,229,1001.9,0.2,278.0
2026-08-31 23:00:00,58,12.8,23.6,209.0,13.6,5.7,35.0,26.1,89,12.8,244,1003.9,0.0,0.0
2026-09-01 00:00:00,58,12.0,22.3,185.0,11.5,5.3,37.0,26.0,90,12.5,243,1003.7,0.0,0.0
2026-09-01 02:00:00,59,12.8,26.1,135.0,7.3,4.4,41.0,25.7,91,12.0,246,1002.9,0.0,0.0
2026-09-01 03:00:00,59,12.3,24.8,122.0,6.2,4.3,41.0,25.5,91,12.5,249,1002.6,0.0,0.0
2026-09-01 08:00:00,59,15.2,32.9,300.0,11.8,6.3,39.0,26.6,83,15.7,248,1003.7,0.1,144.0
2026-09-01 09:00:00,60,17.5,41.1,282.0,10.2,6.1,46.0,27.6,76,16.6,246,1004.1,0.1,324.0
2026-09-01 13:00:00,61,18.2,43.3,189.0,4.3,5.2,64.0,29.0,69,16.7,230,1003.9,0.1,578.0
2026-09-01 14:00:00,61,17.9,43.1,199.0,4.8,5.2,62.0,29.1,69,16.2,229,1003.4,0.2,659.0
2026-09-01 17:00:00,62,16.2,34.1,271.0,8.6,5.2,44.0,27.8,78,14.0,217,1003.1,0.0,360.0
2026-09-01 18:00:00,62,19.7,42.4,278.0,12.4,5.6,37.0,27.1,81,12.3,224,1003.3,0.0,172.0
2026-09-01 21:00:00,62,14.6,24.8,266.0,21.1,6.9,23.0,26.2,87,10.6,224,1005.2,0.0,0.0
2026-09-01 22:00:00,62,14.4,24.7,266.0,20.5,7.0,24.0,26.1,88,10.6,235,1005.5,0.0,0.0
2026-09-02 00:00:00,62,13.9,24.7,222.0,16.5,6.4,27.0,25.8,91,9.6,247,1005.4,0.0,0.0
2026-09-02 01:00:00,62,13.1,24.0,179.0,13.0,5.8,30.0,25.6,92,9.7,252,1005.1,0.0,0.0
2026-09-02 03:00:00,66,14.0,29.2,130.0,9.4,5.3,33.0,25.5,93,9.9,251,1004.3,0.0,0.0
2026-09-02 04:00:00,66,13.7,29.6,125.0,8.2,5.3,34.0,25.4,93,10.1,258,1004.1,0.0,0.0
2026-09-02 07:00:00,66,15.4,32.5,291.0,12.7,6.5,31.0,25.5,92,10.2,240,1005.2,0.0,23.0
2026-09-02 08:00:00,66,16.9,38.8,340.0,14.1,6.9,32.0,26.6,84,11.7,243,1006.0,0.2,150.0
