time,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,shortwave_radiation
2026-08-31 00:00:00,59,10.6,19.3,140.0,6.7,4.0,40.0,25.8,90,13.9,245,1004.6,0.0,0.0
2026-08-31 01:00:00,59,10.4,19.2,122.0,5.4,3.6,40.0,25.6,91,14.5,249,1004.1,0.0,0.0
2026-08-31 02:00:00,60,12.3,24.0,109.0,4.6,3.4,41.0,25.7,88,15.7,251,1003.5,0.0,0.0
2026-08-31 03:00:00,61,11.6,22.5,100.0,4.0,3.3,41.0,25.5,90,16.8,252,1003.3,0.0,0.0
2026-08-31 08:00:00,61,11.4,23.6,254.0,8.8,5.0,37.0,26.3,85,18.0,247,1004.5,0.1,147.0
2026-08-31 09:00:00,61,14.4,31.3,243.0,7.8,5.0,43.0,27.1,79,19.7,245,1004.6,0.4,226.0
2026-08-31 16:00:00,59,13.5,26.1,219.0,5.8,4.4,51.0,28.1,76,17.6,232,1002.1,0.2,364.0
2026-08-31 17:00:00,59,13.8,26.2,237.0,7.8,4.6,46.0,27.7,79,16.8,229,1001.9,0.2,278.0
2026-08-31 23:00:00,58,12.8,23.6,209.0,13.6,5.7,35.0,26.1,89,12.8,244,1003.9,0.0,0.0
2026-09-01 00:00:00,58,12.0,22.3,185.0,11.5,5.3,37.0,26.0,90,12.5,243,1003.7,0.0,0.0
2026-09-01 02:00:00,59,12.8,26.1,135.0,7.3,4.4,41.0,25.7,91,12.0,246,1002.9,0.0,0.0
2026-09-01 03:00:00,59,12.3,24.8,122.0,6.2,4.3,41.0,25.5,91,12.5,249,1002.6,0.0,0.0
2026-09-01 04:00:00,59,12.4,25.4,118.0,5.8,4.4,41.0,25.4,91,13.1,249,1002.5,0.0,0.0
2026-09-01 05:00:00,59,13.4,29.5,130.0,6.0,4.6,42.0,25.6,91,12.8,250,1002.4,0.0,0.0
2026-09-01 06:00:00,59,14.0,31.0,176.0,7.3,5.0,42.0,25.6,91,12.4,251,1002.5,0.1,0.0
2026-09-01 07:00:00,59,15.5,34.3,239.0,9.0,5.5,41.0,25.9,88,12.2,251,1003.0,0.0,23.0
2026-09-01 08:00:00,59,15.2,32.9,300.0,11.8,6.3,39.0,26.6,83,15.7,248,1003.7,0.1,144.0
2026-09-01 09:00:00,60,17.5,41.1,282.0,10.2,6.1,46.0,27.6,76,16.6,246,1004.1,0.1,324.0
2026-09-01 10:00:00,60,17.8,42.5,220.0,6.5,5.4,56.0,28.2,73,16.5,241,1004.5,0.1,442.0
2026-09-01 11:00:00,61,18.0,43.8,190.0,4.9,5.1,61.0,28.6,71,16.9,236,1004.8,0.1,566.0
2026-09-01 12:00:00,61,17.8,43.8,184.0,4.4,4.9,62.0,28.8,69,16.8,232,1004.6,0.1,616.0
2026-09-01 13:00:00,61,18.2,43.3,189.0,4.3,5.2,64.0,29.0,69,16.7,230,1003.9,0.1,578.0
2026-09-01 14:00:00,61,17.9,43.1,199.0,4.8,5.2,62.0,29.1,69,16.2,229,1003.4,0.2,659.0
2026-09-01 15:00:00,62,16.6,37.8,219.0,5.5,4.8,55.0,28.8,71,15.3,220,1003.3,0.1,539.0
2026-09-01 16:00:00,62,16.2,35.6,246.0,6.6,5.0,50.0,28.2,76,15.6,214,1002.9,0.1,406.0
2026-09-01 17:00:00,62,16.2,34.1,271.0,8.6,5.2,44.0,27.8,78,14.0,217,1003.1,0.0,360.0
2026-09-01 18:00:00,62,19.7,42.4,278.0,12.4,5.6,37.0,27.1,81,12.3,224,1003.3,0.0,172.0
2026-09-01 19:00:00,63,22.6,46.0,268.0,20.9,6.5,27.0,27.0,80,12.8,208,1004.1,0.1,27.0
2026-09-01 20:00:00,64,21.6,41.1,265.0,25.7,7.2,20.0,26.6,85,12.8,209,1004.7,0.1,0.0
2026-09-01 21:00:00,62,14.6,24.8,266.0,21.1,6.9,23.0,26.2,87,10.6,224,1005.2,0.0,0.0
2026-09-01 22:00:00,62,14.4,24.7,266.0,20.5,7.0,24.0,26.1,88,10.6,235,1005.5,0.0,0.0
2026-09-01 23:00:00,65,18.7,34.6,255.0,23.5,7.7,20.0,26.4,87,10.3,241,1005.2,0.0,0.0
2026-09-02 00:00:00,62,13.9,24.7,222.0,16.5,6.4,27.0,25.8,91,9.6,247,1005.4,0.0,0.0
2026-09-02 01:00:00,62,13.1,24.0,179.0,13.0,5.8,30.0,25.6,92,9.7,252,1005.1,0.0,0.0
2026-09-02 02:00:00,66,14.8,29.9,147.0,11.6,5.6,31.0,25.9,90,8.8,247,1004.5,0.0,0.0
2026-09-02 03:00:00,66,14.0,29.2,130.0,9.4,5.3,33.0,25.5,93,9.9,251,1004.3,0.0,0.0
2026-09-02 04:00:00,66,13.7,29.6,125.0,8.2,5.3,34.0,25.4,93,10.1,258,1004.1,0.0,0.0
2026-09-02 05:00:00,66,14.2,31.4,142.0,9.1,6.0,33.0,25.7,92,8.3,246,1004.0,0.0,0.0
2026-09-02 06:00:00,66,14.6,31.9,214.0,10.4,6.5,33.0,25.5,92,8.2,238,1004.4,0.0,0.0
2026-09-02 07:00:00,66,15.4,32.5,291.0,12.7,6.5,31.0,25.5,92,10.2,240,1005.2,0.0,23.0
2026-09-02 08:00:00,66,16.9,38.8,340.0,14.1,6.9,32.0,26.6,84,11.7,243,1006.0,0.2,150.0
2026-09-02 09:00:00,67,19.0,46.4,338.0,11.2,7.1,39.0,27.4,79,12.5,237,1006.2,0.1,216.0
2026-09-02 10:00:00,67,19.3,48.9,267.0,8.8,6.6,45.0,28.3,75,13.2,232,1006.6,0.1,379.0
2026-09-02 11:00:00,67,18.9,48.9,213.0,6.8,6.1,51.0,28.9,73,14.3,233,1006.7,0.0,451.0
2026-09-02 12:00:00,67,19.8,52.4,192.0,5.4,5.9,56.0,29.4,69,14.6,226,1006.0,0.0,643.0
2026-09-02 13:00:00,67,19.3,50.3,194.0,4.5,5.5,60.0,29.5,69,14.6,225,1005.4,0.0,683.0
2026-09-02 14:00:00,67,18.6,47.5,215.0,4.2,5.3,63.0,29.8,67,14.0,228,1005.1,0.1,708.0
2026-09-02 15:00:00,67,17.6,43.1,233.0,4.8,5.2,60.0,29.8,67,14.0,229,1004.5,0.1,661.0
2026-09-02 16:00:00,67,17.1,39.6,258.0,6.2,5.2,54.0,29.2,70,13.6,233,1004.2,0.0,489.0
2026-09-02 17:00:00,67,16.6,37.7,269.0,8.4,5.3,47.0,28.6,73,13.5,229,1003.9,0.1,335.0
2026-09-02 18:00:00,67,16.2,34.5,274.0,12.1,5.7,41.0,27.8,78,13.1,228,1004.3,0.1,135.0
2026-09-02 19:00:00,67,21.9,49.6,268.0,19.1,6.6,32.0,27.3,79,12.2,233,1005.0,0.0,26.0
2026-09-02 20:00:00,67,20.1,42.4,257.0,23.5,7.3,25.0,26.8,84,11.1,234,1005.6,0.0,0.0
2026-09-02 21:00:00,65,14.5,25.6,241.0,20.7,6.8,27.0,26.5,86,10.4,231,1005.6,0.0,0.0
2026-09-02 22:00:00,65,14.3,25.4,221.0,20.3,7.0,26.0,26.3,87,10.7,237,1006.0,0.0,0.0
2026-09-02 23:00:00,66,16.5,30.5,200.0,24.0,7.9,22.0,26.3,87,10.5,248,1005.7,0.0,0.0
2026-09-03 00:00:00,64,13.7,24.5,177.0,16.8,6.5,28.0,25.9,89,10.4,255,1005.7,0.0,0.0
2026-09-03 01:00:00,64,12.8,23.5,152.0,13.6,5.8,31.0,25.8,90,11.2,255,1005.1,0.0,0.0
2026-09-03 02:00:00,66,13.6,27.4,135.0,12.5,5.9,32.0,25.8,90,11.3,257,1004.6,0.0,0.0
2026-09-03 03:00:00,66,12.9,26.8,124.0,10.2,5.6,34.0,25.7,90,10.7,257,1004.4,0.0,0.0
2026-09-03 04:00:00,65,12.3,25.8,120.0,8.6,5.5,35.0,25.7,90,10.1,251,1004.5,0.0,0.0
2026-09-03 05:00:00,65,13.4,30.2,135.0,7.3,5.3,39.0,25.7,89,10.8,249,1004.3,0.0,0.0
2026-09-03 06:00:00,65,13.6,30.4,191.0,8.6,5.7,38.0,25.7,89,10.4,250,1004.8,0.0,0.0
2026-09-03 07:00:00,65,13.3,27.2,266.0,11.1,6.3,35.0,25.9,86,11.9,250,1005.2,0.0,22.0
2026-09-03 08:00:00,65,14.5,33.2,309.0,11.9,6.6,37.0,26.8,80,12.9,250,1005.8,0.0,156.0
2026-09-03 09:00:00,65,17.3,42.7,286.0,9.4,6.4,46.0,27.9,73,13.9,240,1005.9,0.0,356.0
2026-09-03 10:00:00,65,18.5,46.7,231.0,6.9,5.9,55.0,28.7,69,15.3,240,1006.3,0.0,537.0
2026-09-03 11:00:00,65,18.8,47.8,190.0,4.9,5.5,62.0,28.7,69,16.0,239,1006.1,0.1,523.0
2026-09-03 12:00:00,64,19.0,48.0,181.0,3.8,5.1,64.0,29.0,68,16.0,239,1005.9,0.1,556.0
2026-09-03 13:00:00,64,19.3,48.8,187.0,3.3,4.9,68.0,28.8,70,16.1,238,1005.2,0.1,475.0
2026-09-03 14:00:00,65,18.9,48.9,197.0,3.8,4.7,65.0,29.3,67,16.5,235,1004.4,0.0,658.0
2026-09-03 15:00:00,65,18.2,46.4,220.0,4.7,4.6,61.0,29.1,67,16.0,230,1003.9,0.0,620.0
2026-09-03 16:00:00,65,17.3,43.2,239.0,6.2,4.6,54.0,28.4,70,16.0,234,1003.4,0.0,482.0
2026-09-03 17:00:00,65,17.0,41.8,249.0,8.1,4.7,48.0,28.0,71,14.8,243,1003.4,0.0,347.0
2026-09-03 18:00:00,65,17.0,40.3,245.0,10.8,5.0,43.0,27.3,74,14.6,240,1003.3,0.0,155.0
2026-09-03 19:00:00,65,20.7,48.1,240.0,16.3,5.9,37.0,27.2,75,13.6,235,1004.1,0.0,22.0
2026-09-03 20:00:00,65,21.6,47.4,233.0,19.9,6.5,31.0,27.0,76,13.6,240,1004.6,0.1,0.0
2026-09-03 21:00:00,65,19.6,41.8,236.0,20.5,6.7,29.0,27.0,78,12.1,245,1005.0,0.0,0.0
2026-09-03 22:00:00,65,18.1,37.4,241.0,19.5,6.8,29.0,26.9,79,11.8,254,1005.5,0.0,0.0
2026-09-03 23:00:00,65,17.6,35.5,235.0,17.8,6.6,30.0,26.7,80,12.2,254,1005.3,0.0,0.0
2026-09-04 00:00:00,65,17.1,34.3,208.0,15.4,6.1,32.0,26.5,81,12.2,256,1005.3,0.0,0.0
2026-09-04 01:00:00,65,16.3,33.1,170.0,12.3,5.5,34.0,26.3,83,11.4,259,1004.8,0.0,0.0
2026-09-04 02:00:00,66,15.6,32.1,141.0,9.7,5.0,36.0,26.1,84,11.8,261,1004.3,0.0,0.0
2026-09-04 03:00:00,66,14.7,30.9,125.0,8.0,4.8,37.0,26.1,84,11.8,257,1004.2,0.0,0.0
2026-09-04 04:00:00,66,13.9,29.4,118.0,6.8,4.7,38.0,25.9,85,12.7,262,1004.2,0.0,0.0
2026-09-04 05:00:00,66,14.3,31.0,128.0,6.1,4.6,41.0,26.3,83,13.5,268,1004.1,0.0,0.0
2026-09-04 06:00:00,66,18.2,41.7,173.0,7.4,4.9,40.0,26.2,83,14.2,269,1004.2,0.0,0.0
2026-09-04 07:00:00,66,17.5,36.7,235.0,9.1,5.4,40.0,26.5,82,14.1,267,1004.5,0.0,17.0
2026-09-04 08:00:00,67,17.2,38.1,272.0,9.8,5.6,41.0,27.4,77,15.9,265,1005.1,0.0,146.0
2026-09-04 09:00:00,67,19.1,43.8,257.0,8.6,5.5,46.0,28.3,71,16.3,262,1005.7,0.0,295.0
2026-09-04 10:00:00,67,19.1,43.8,216.0,6.5,5.2,53.0,29.1,67,16.6,257,1005.9,0.0,421.0
2026-09-04 11:00:00,67,19.3,44.4,186.0,4.8,4.9,59.0,29.6,66,17.5,248,1006.2,0.0,455.0
2026-09-04 12:00:00,67,19.0,43.5,181.0,3.9,4.7,62.0,28.9,71,17.6,244,1006.0,0.2,391.0
2026-09-04 13:00:00,67,19.0,44.0,186.0,3.5,4.6,64.0,29.3,69,17.4,242,1005.4,0.1,510.0
2026-09-04 14:00:00,67,19.1,44.2,196.0,3.6,4.5,64.0,29.0,70,17.6,239,1005.1,0.1,464.0
2026-09-04 15:00:00,67,19.0,44.5,211.0,4.4,4.4,60.0,28.9,72,18.0,238,1004.8,0.1,497.0
2026-09-04 16:00:00,67,17.7,40.2,231.0,5.8,4.4,53.0,28.7,73,17.6,239,1004.2,0.1,471.0
2026-09-04 17:00:00,67,16.7,37.3,242.0,7.7,4.5,47.0,28.0,76,16.7,243,1004.2,0.0,259.0
2026-09-04 18:00:00,67,16.7,36.3,238.0,10.5,4.8,42.0,27.5,77,16.6,246,1004.6,0.0,116.0
2026-09-04 19:00:00,67,17.2,35.2,223.0,13.7,5.1,37.0,27.1,80,15.9,239,1004.9,0.1,22.0
2026-09-04 20:00:00,66,17.4,35.5,213.0,15.7,5.4,33.0,27.0,81,15.7,238,1005.7,0.1,0.0
2026-09-04 21:00:00,66,14.5,28.3,212.0,15.9,5.6,32.0,26.8,84,15.2,236,1006.4,0.1,0.0
2026-09-04 22:00:00,66,13.4,25.7,213.0,14.9,5.6,32.0,26.5,85,15.0,251,1007.2,0.0,0.0
2026-09-04 23:00:00,65,12.9,24.6,205.0,13.4,5.5,33.0,26.5,84,13.9,257,1007.5,0.0,0.0
2026-09-05 00:00:00,65,12.5,24.3,180.0,11.2,5.1,35.0,26.2,85,12.7,263,1007.3,0.0,0.0
2026-09-05 01:00:00,64,12.2,24.4,147.0,8.5,4.4,37.0,26.1,86,13.0,260,1006.9,0.0,0.0
2026-09-05 02:00:00,66,15.8,31.9,122.0,8.2,4.6,37.0,26.0,87,13.3,257,1006.5,0.0,0.0
2026-09-05 03:00:00,66,15.1,30.7,109.0,6.7,4.4,38.0,26.0,87,14.3,258,1006.2,0.0,0.0
2026-09-05 04:00:00,66,14.2,29.2,106.0,5.7,4.3,39.0,25.9,87,15.2,264,1005.9,0.0,0.0
2026-09-05 05:00:00,66,13.5,28.2,119.0,5.6,4.4,39.0,26.0,87,14.8,267,1005.7,0.0,0.0
2026-09-05 06:00:00,66,13.2,27.4,166.0,7.1,4.7,38.0,26.1,87,13.9,270,1006.3,0.0,0.0
2026-09-05 07:00:00,66,13.9,28.1,230.0,9.5,5.1,37.0,26.3,86,12.6,272,1007.0,0.0,19.0
2026-09-05 08:00:00,65,14.9,32.7,268.0,10.6,5.3,38.0,27.2,80,14.9,272,1007.7,0.0,113.0
2026-09-05 09:00:00,65,18.1,41.4,254.0,9.3,5.2,44.0,28.6,72,15.3,269,1007.8,0.0,347.0
2026-09-05 10:00:00,65,19.2,44.8,213.0,6.7,4.9,52.0,29.5,67,17.2,263,1008.1,0.0,537.0
2026-09-05 11:00:00,65,20.0,48.5,183.0,4.7,4.7,59.0,29.3,68,17.7,257,1008.0,0.1,496.0
2026-09-05 12:00:00,65,20.2,50.5,176.0,3.8,4.6,63.0,29.5,68,17.6,252,1007.7,0.2,514.0
2026-09-05 13:00:00,65,20.6,53.0,180.0,3.4,4.5,66.0,29.5,69,17.8,247,1007.2,0.2,514.0
2026-09-05 14:00:00,67,20.3,53.0,188.0,4.9,4.5,57.0,29.1,71,18.4,243,1006.7,0.3,418.0
2026-09-05 15:00:00,67,19.2,48.9,203.0,5.7,4.4,53.0,28.9,73,18.7,240,1006.1,0.2,394.0
2026-09-05 16:00:00,67,17.7,43.3,224.0,6.8,4.4,49.0,28.5,75,18.4,237,1005.9,0.3,311.0
2026-09-05 17:00:00,67,16.9,39.2,257.0,8.3,4.4,44.0,28.1,77,17.0,239,1005.9,0.4,177.0
2026-09-05 18:00:00,67,17.2,37.3,254.0,10.8,4.6,39.0,27.7,79,14.6,238,1006.3,0.1,99.0
2026-09-05 19:00:00,67,14.8,29.7,240.0,13.7,4.8,34.0,27.2,81,14.4,227,1006.5,0.0,20.0
2026-09-05 20:00:00,67,12.7,23.5,226.0,15.5,5.0,31.0,26.9,84,14.6,240,1007.2,0.1,0.0
2026-09-05 21:00:00,66,11.7,20.7,216.0,15.3,5.0,30.0,26.8,85,16.1,250,1007.8,0.0,0.0
2026-09-05 22:00:00,66,11.8,21.2,206.0,14.0,4.9,31.0,26.6,86,14.9,261,1008.4,0.0,0.0
2026-09-05 23:00:00,66,11.9,21.6,192.0,12.4,4.7,32.0,26.4,86,13.1,269,1008.3,0.0,0.0
2026-09-06 00:00:00,65,11.7,21.1,169.0,10.8,4.4,33.0,26.3,87,12.6,268,1007.9,0.0,0.0
2026-09-06 01:00:00,65,11.5,21.2,143.0,8.9,4.1,35.0,26.1,88,12.2,269,1007.4,0.0,0.0
