time,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,shortwave_radiation
2026-09-19 13:00:00,70,31.1,87.3,220.0,4.8,9.3,113.0,31.3,65,13.3,212,1009.8,0.0,847.0
2026-09-19 14:00:00,70,29.6,76.1,224.0,4.8,8.6,118.0,31.0,65,13.2,218,1009.1,0.0,804.0
2026-09-19 15:00:00,71,27.0,66.1,243.0,5.7,8.0,108.0,30.7,66,12.6,222,1008.4,0.0,701.0
2026-09-19 16:00:00,71,24.5,59.6,272.0,7.4,7.3,88.0,30.1,68,11.7,226,1008.2,0.0,538.0
2026-09-19 17:00:00,71,30.3,79.6,294.0,10.0,8.4,92.0,30.2,66,10.8,226,1008.6,0.0,335.0
2026-09-19 18:00:00,72,27.8,71.9,301.0,12.9,7.9,75.0,29.0,72,10.1,231,1008.9,0.0,132.0
2026-09-19 19:00:00,73,25.8,66.6,301.0,17.1,7.2,51.0,28.3,76,9.3,241,1009.4,0.0,10.0
2026-09-19 20:00:00,73,23.1,60.8,294.0,21.4,6.9,32.0,28.0,78,7.6,251,1009.9,0.0,0.0
2026-09-19 21:00:00,74,21.9,55.5,281.0,26.2,7.3,21.0,27.9,79,7.0,244,1010.4,0.0,0.0
2026-09-19 22:00:00,74,22.1,51.8,261.0,31.1,8.1,15.0,27.7,80,6.0,233,1010.7,0.0,0.0
2026-09-19 23:00:00,75,22.9,48.8,238.0,33.9,8.6,12.0,27.6,82,8.6,260,1010.9,0.0,0.0
2026-09-20 00:00:00,75,23.1,46.4,206.0,33.5,8.4,12.0,27.3,84,9.0,286,1010.8,0.0,0.0
2026-09-20 01:00:00,75,22.0,43.5,172.0,31.0,8.0,14.0,27.0,86,9.3,302,1010.7,0.0,0.0
2026-09-20 02:00:00,76,20.5,40.7,152.0,27.9,7.6,17.0,26.7,87,8.7,307,1010.3,0.0,0.0
2026-09-20 03:00:00,76,19.1,38.9,150.0,24.2,7.3,19.0,26.5,89,7.4,311,1010.3,0.0,0.0
2026-09-20 04:00:00,76,17.9,37.7,164.0,20.0,7.1,21.0,26.3,90,7.4,321,1010.3,0.0,0.0
2026-09-20 05:00:00,77,16.6,37.1,203.0,13.4,6.7,30.0,26.3,90,7.0,316,1010.3,0.0,0.0
2026-09-20 06:00:00,77,17.1,38.1,291.0,14.7,7.5,29.0,26.0,92,5.4,326,1010.9,0.0,0.0
2026-09-20 07:00:00,77,20.5,41.3,405.0,16.3,8.7,28.0,26.2,91,3.2,308,1011.6,0.0,18.0
2026-09-20 08:00:00,77,22.9,59.0,484.0,16.4,10.5,38.0,27.6,82,3.3,299,1011.9,0.0,159.0
2026-09-20 09:00:00,78,29.4,82.0,502.0,13.5,13.7,66.0,29.7,68,3.2,270,1012.6,0.0,367.0
2026-09-20 10:00:00,78,33.8,89.9,485.0,9.1,17.5,105.0,31.7,58,4.3,228,1012.6,0.0,569.0
2026-09-20 11:00:00,79,34.9,85.2,448.0,5.7,19.7,136.0,32.9,53,7.0,226,1012.8,0.0,729.0
2026-09-20 12:00:00,80,34.9,79.9,379.0,4.2,19.1,155.0,33.4,54,9.8,224,1012.2,0.0,829.0
2026-09-20 13:00:00,80,33.4,73.3,289.0,3.7,17.0,168.0,33.4,56,13.2,232,1011.6,0.0,859.0
2026-09-20 14:00:00,80,32.2,69.4,228.0,4.0,14.9,170.0,33.5,54,13.3,242,1010.7,0.0,780.0
2026-09-20 15:00:00,80,31.1,66.6,225.0,5.1,13.3,158.0,33.4,52,12.6,248,1010.1,0.0,664.0
2026-09-20 16:00:00,81,29.3,62.4,251.0,7.0,11.8,136.0,32.7,55,12.2,248,1009.6,0.0,505.0
2026-09-20 17:00:00,99,26.9,57.2,270.0,9.5,10.3,112.0,31.7,58,11.8,259,1009.6,0.0,310.0
2026-09-20 18:00:00,109,25.1,52.5,266.0,13.2,8.7,86.0,30.2,63,12.1,269,1009.8,0.0,128.0
2026-09-20 19:00:00,105,23.7,46.7,255.0,17.6,7.2,58.0,28.6,75,11.2,285,1010.0,0.0,9.0
2026-09-20 20:00:00,88,22.1,43.2,243.0,20.4,6.2,38.0,28.0,84,10.3,289,1010.5,0.0,0.0
