time,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,shortwave_radiation
2026-09-10 12:00:00,76,24.9,66.8,253.0,5.1,9.9,93.0,30.1,63,10.2,208,1008.3,0.0,832.0
2026-09-10 13:00:00,76,25.6,67.3,248.0,4.4,9.3,102.0,30.2,63,11.5,203,1007.3,0.0,873.0
2026-09-10 14:00:00,76,24.9,65.7,253.0,4.4,8.8,104.0,30.1,63,12.0,199,1006.8,0.0,843.0
2026-09-10 15:00:00,76,23.5,64.0,271.0,4.9,8.4,95.0,29.7,65,12.2,197,1006.1,0.0,741.0
2026-09-10 16:00:00,75,21.7,61.0,299.0,6.1,8.0,80.0,29.0,71,12.3,198,1005.5,0.0,576.0
2026-09-10 17:00:00,75,23.1,66.1,315.0,8.5,8.1,73.0,28.9,71,10.3,199,1006.1,0.0,369.0
2026-09-10 18:00:00,75,21.7,63.6,310.0,14.0,8.4,58.0,28.1,75,9.5,202,1006.3,0.0,161.0
2026-09-10 19:00:00,74,20.8,58.4,294.0,21.8,8.9,37.0,27.5,78,9.5,207,1006.9,0.0,20.0
2026-09-10 20:00:00,74,21.2,52.9,277.0,28.4,9.5,20.0,27.3,80,8.3,213,1007.2,0.0,0.0
2026-09-10 21:00:00,73,21.4,47.4,260.0,32.7,10.4,12.0,27.1,81,8.8,208,1007.5,0.0,0.0
2026-09-10 22:00:00,73,22.6,45.4,242.0,35.9,11.5,8.0,26.9,83,6.1,227,1008.0,0.0,0.0
2026-09-10 23:00:00,73,24.1,45.4,229.0,38.1,12.1,5.0,26.8,83,6.7,239,1008.0,0.0,0.0
2026-09-11 00:00:00,73,25.4,45.8,220.0,38.9,11.7,3.0,26.5,85,5.3,258,1008.0,0.0,0.0
2026-09-11 01:00:00,74,26.6,47.8,215.0,38.7,10.9,2.0,26.2,86,4.6,291,1008.1,0.0,0.0
2026-09-11 02:00:00,74,27.1,48.5,226.0,38.5,10.7,2.0,25.9,87,3.5,309,1007.7,0.0,0.0
2026-09-11 03:00:00,75,28.1,52.7,252.0,38.6,11.6,1.0,25.7,89,2.8,325,1007.4,0.0,0.0
2026-09-11 04:00:00,75,29.8,58.0,294.0,38.8,13.1,0.0,25.3,91,1.7,13,1007.3,0.0,0.0
2026-09-11 05:00:00,76,26.7,57.3,362.0,38.4,12.2,4.0,25.8,88,0.8,225,1007.5,0.0,0.0
2026-09-11 06:00:00,77,29.9,63.6,495.0,36.3,13.8,9.0,25.4,89,1.7,193,1007.7,0.0,0.0
2026-09-11 07:00:00,78,37.5,70.1,653.0,33.2,15.9,16.0,25.4,89,2.1,322,1008.3,0.0,21.0
2026-09-11 08:00:00,79,28.9,67.8,730.0,28.9,17.0,28.0,26.8,79,2.7,302,1008.6,0.0,165.0
2026-09-11 09:00:00,80,24.2,70.1,651.0,22.3,16.2,48.0,28.2,70,3.7,247,1008.8,0.0,374.0
2026-09-11 10:00:00,81,24.1,66.6,491.0,14.5,14.5,73.0,29.5,64,5.3,215,1008.6,0.0,575.0
2026-09-11 11:00:00,81,26.4,67.1,361.0,8.5,12.9,94.0,30.4,60,7.8,206,1008.7,0.0,742.0
2026-09-11 12:00:00,81,28.3,67.1,305.0,5.7,12.0,109.0,30.8,59,9.9,202,1008.5,0.0,848.0
2026-09-11 13:00:00,81,28.7,65.4,280.0,4.9,11.3,119.0,30.9,58,11.6,202,1007.6,0.0,883.0
2026-09-11 14:00:00,82,27.6,61.9,272.0,4.9,10.6,121.0,30.7,58,12.3,201,1007.0,0.0,847.0
2026-09-11 15:00:00,82,25.6,58.1,287.0,5.5,9.8,109.0,30.1,61,12.1,201,1006.6,0.0,740.0
2026-09-11 16:00:00,82,23.4,54.7,319.0,7.0,9.1,88.0,29.6,65,11.1,209,1006.1,0.0,574.0
2026-09-11 17:00:00,82,21.6,51.7,339.0,9.7,8.6,68.0,29.3,63,10.2,225,1006.5,0.0,369.0
2026-09-11 18:00:00,82,20.3,49.6,335.0,14.4,8.5,51.0,28.1,70,10.3,226,1006.4,0.0,160.0
2026-09-11 19:00:00,82,19.8,47.8,319.0,20.3,8.5,34.0,27.2,77,9.3,233,1006.6,0.0,19.0
2026-09-11 20:00:00,82,18.5,44.6,300.0,25.3,8.7,21.0,27.0,79,7.5,233,1006.9,0.0,0.0
2026-09-11 21:00:00,81,18.3,41.6,276.0,28.8,9.0,14.0,26.9,80,7.2,217,1007.4,0.0,0.0
2026-09-11 22:00:00,81,18.6,40.2,249.0,31.3,9.3,11.0,26.7,82,6.1,225,1007.8,0.0,0.0
2026-09-11 23:00:00,81,19.0,38.9,228.0,32.4,9.4,10.0,26.4,83,7.7,288,1008.3,0.0,0.0
2026-09-12 00:00:00,81,19.3,37.5,220.0,31.5,9.1,10.0,26.1,85,7.5,303,1008.2,0.0,0.0
2026-09-12 01:00:00,80,18.8,36.3,218.0,29.1,8.6,13.0,25.7,86,6.1,315,1008.0,0.0,0.0
